source,target,Edge Weight
sherijr,Jipso19,1
Auriandra,Jipso19,1
BrownDeerRepub,fox11news,1
WeRWisconsin,fox11news,1
SpudLovr,fox11news,1
MahlonMitchell,fox11news,1
gjzielinski,fox11news,1
N9ZF,fox11news,1
Niecielmg,fox11news,1
jimwitkins,Cops4Labor,1
GomerWHoward,Cops4Labor,1
Progress2day,Cops4Labor,1
WeRWisconsin,Cops4Labor,1
Muxywithmoxie,Cops4Labor,1
Wi_Fwd,Cops4Labor,1
bluecheddar1,Cops4Labor,1
SpudLovr,Cops4Labor,1
erictheteamster,Cops4Labor,1
MahlonMitchell,Cops4Labor,1
DefeatVos,Cops4Labor,1
superbranch,Cops4Labor,1
wisaflcio,Cops4Labor,1
Cog_Dis,Cops4Labor,1
TheDailyEdge,Cops4Labor,1
AFSCME1942,Cops4Labor,1
unkybunky,Cops4Labor,1
legaleagle,Cops4Labor,1
polymath22,Cops4Labor,1
Cops4Labor,WIProud,1
Cops4Labor,bluecheddar1,1
Cops4Labor,TheDailyEdge,1
Cops4Labor,DefendWisconsin,1
Cops4Labor,UnitedWisconsin,1
Cops4Labor,wisaflcio,1
Cops4Labor,robzerban,1
Cops4Labor,jimwitkins,1
Cops4Labor,gjzielinski,1
Cops4Labor,MahlonMitchell,1
Cops4Labor,Salon,1
Cops4Labor,Muxywithmoxie,1
Cops4Labor,SpudLovr,1
Cops4Labor,legaleagle,1
Cops4Labor,PolitiScoop,1
Cops4Labor,Cog_Dis,1
Cops4Labor,DefeatVos,1
Cops4Labor,Progress2day,1
Cops4Labor,GomerWHoward,1
Cops4Labor,litterof6,1
Cops4Labor,rossacrosswi,1
Cops4Labor,bxknits,1
Cops4Labor,WeRWisconsin,1
Cops4Labor,erictheteamster,1
Cops4Labor,AFSCME1942,1
bxknits,Cops4Labor,1
rossacrosswi,Cops4Labor,1
GiniCoefficien1,Cops4Labor,1
UnitedWisconsin,Cops4Labor,1
PolitiScoop,Cops4Labor,1
gjzielinski,Cops4Labor,1
RogerLemire,Cops4Labor,1
WolfPacWI,Cops4Labor,1
WIProud,Cops4Labor,1
Niecielmg,Cops4Labor,1
WeRWisconsin,TomAdler,1
Muxywithmoxie,TomAdler,1
MahlonMitchell,TomAdler,1
wisaflcio,TomAdler,1
TheDailyEdge,TomAdler,1
TomAdler,MahlonMitchell,1
polymath22,TomAdler,1
PeggyStuart,TomAdler,1
cantdance2it,TomAdler,1
Niecielmg,TomAdler,1
jimwitkins,UnitedWisconsin,1
janetbwd,UnitedWisconsin,1
oopsieee,UnitedWisconsin,1
GomerWHoward,UnitedWisconsin,1
Jane_WI,UnitedWisconsin,1
WeRWisconsin,UnitedWisconsin,1
Muxywithmoxie,UnitedWisconsin,1
Wi_Fwd,UnitedWisconsin,1
bluecheddar1,UnitedWisconsin,1
SpudLovr,UnitedWisconsin,1
Morning_West,UnitedWisconsin,1
MahlonMitchell,UnitedWisconsin,1
jenhull,UnitedWisconsin,1
wisaflcio,UnitedWisconsin,1
wininmad,UnitedWisconsin,1
Cog_Dis,UnitedWisconsin,1
lynx55,UnitedWisconsin,1
AFSCME1942,UnitedWisconsin,1
unkybunky,UnitedWisconsin,1
legaleagle,UnitedWisconsin,1
polymath22,UnitedWisconsin,1
Merlyn43,UnitedWisconsin,1
TksABunchJohn,UnitedWisconsin,1
robzerban,UnitedWisconsin,1
mikeconrad1,UnitedWisconsin,1
bxknits,UnitedWisconsin,1
Twitlertwit,UnitedWisconsin,1
DefendWisconsin,UnitedWisconsin,1
AndrewKroll,UnitedWisconsin,1
rossacrosswi,UnitedWisconsin,1
GiniCoefficien1,UnitedWisconsin,1
UnitedWisconsin,wisaflcio,1
UnitedWisconsin,DefendWisconsin,1
UnitedWisconsin,bluecheddar1,1
UnitedWisconsin,WeRWisconsin,1
UnitedWisconsin,SpudLovr,1
UnitedWisconsin,PolitiScoop,1
UnitedWisconsin,rossacrosswi,1
UnitedWisconsin,Muxywithmoxie,1
UnitedWisconsin,Salon,1
UnitedWisconsin,Cog_Dis,1
PolitiScoop,UnitedWisconsin,1
gjzielinski,UnitedWisconsin,1
WPEC4848,UnitedWisconsin,1
JLownLaw,UnitedWisconsin,1
hershinmad,UnitedWisconsin,1
WIProud,UnitedWisconsin,1
Niecielmg,UnitedWisconsin,1
Niecielmg,MahlonMitchell,1
jimwitkins,legaleagle,1
janetbwd,legaleagle,1
oopsieee,legaleagle,1
GomerWHoward,legaleagle,1
Jane_WI,legaleagle,1
WeRWisconsin,legaleagle,1
Muxywithmoxie,legaleagle,1
Wi_Fwd,legaleagle,1
bluecheddar1,legaleagle,1
SpudLovr,legaleagle,1
erictheteamster,legaleagle,1
Morning_West,legaleagle,1
MahlonMitchell,legaleagle,1
DefeatVos,legaleagle,1
wi_defender,legaleagle,1
superbranch,legaleagle,1
wisaflcio,legaleagle,1
adjordan,legaleagle,1
Cog_Dis,legaleagle,1
TheDailyEdge,legaleagle,1
lynx55,legaleagle,1
AFSCME1942,legaleagle,1
unkybunky,legaleagle,1
FrauMorris,legaleagle,1
legaleagle,DefendWisconsin,1
legaleagle,Cog_Dis,1
legaleagle,AndrewKroll,1
legaleagle,bluecheddar1,1
legaleagle,banditelli,1
legaleagle,WIProud,1
legaleagle,wisaflcio,1
legaleagle,JLownLaw,1
legaleagle,ECmadtown,1
legaleagle,hershinmad,1
legaleagle,superbranch,1
legaleagle,unkybunky,1
legaleagle,robzerban,1
legaleagle,WeRWisconsin,1
legaleagle,MahlonMitchell,1
legaleagle,Muxywithmoxie,1
legaleagle,Kate_Chase,1
legaleagle,TksABunchJohn,1
legaleagle,rossacrosswi,1
legaleagle,AFSCME1942,1
legaleagle,erictheteamster,1
banditelli,legaleagle,1
litterof6,legaleagle,1
polymath22,legaleagle,1
TksABunchJohn,legaleagle,1
robzerban,legaleagle,1
bxknits,legaleagle,1
Twitlertwit,legaleagle,1
DefendWisconsin,legaleagle,1
AndrewKroll,legaleagle,1
rossacrosswi,legaleagle,1
8th_of_Branstad,legaleagle,1
GiniCoefficien1,legaleagle,1
Kate_Chase,legaleagle,1
PolitiScoop,legaleagle,1
gjzielinski,legaleagle,1
ECmadtown,legaleagle,1
JLownLaw,legaleagle,1
hershinmad,legaleagle,1
opticaldensity,legaleagle,1
WIProud,legaleagle,1
Auriandra,legaleagle,1
UltraVerified,legaleagle,1
GomerWHoward,UltraVerified,1
GomerWHoward,TheDailyEdge,1
GomerWHoward,Auriandra,1
GomerWHoward,prwatch,1
GomerWHoward,DefendWisconsin,1
GomerWHoward,LCranston1939,1
GomerWHoward,AngryBlackLady,1
GomerWHoward,polymath22,1
GomerWHoward,DirkZ1,1
GomerWHoward,ECmadtown,1
GomerWHoward,gjzielinski,1
GomerWHoward,Progress2day,1
GomerWHoward,SpudLovr,1
GomerWHoward,DefeatVos,1
GomerWHoward,wi_defender,1
GomerWHoward,bluecheddar1,1
GomerWHoward,Cog_Dis,1
GomerWHoward,WIProud,1
GomerWHoward,jimwitkins,1
GomerWHoward,wisaflcio,1
GomerWHoward,unkybunky,1
GomerWHoward,TksABunchJohn,1
GomerWHoward,Muxywithmoxie,1
GomerWHoward,VibeVal,1
GomerWHoward,hershinmad,1
GomerWHoward,superbranch,1
GomerWHoward,DrGlenBarry,1
2NewEarth,GomerWHoward,1
Progress2day,GomerWHoward,1
JustABrick,GomerWHoward,1
WeRWisconsin,GomerWHoward,1
DrGlenBarry,GomerWHoward,1
bluecheddar1,GomerWHoward,1
SpudLovr,GomerWHoward,1
DefeatVos,GomerWHoward,1
jenhull,GomerWHoward,1
LCranston1939,GomerWHoward,1
wisaflcio,GomerWHoward,1
DirkZ1,GomerWHoward,1
Cog_Dis,GomerWHoward,1
TheDailyEdge,GomerWHoward,1
unkybunky,GomerWHoward,1
FrauMorris,GomerWHoward,1
polymath22,GomerWHoward,1
TksABunchJohn,GomerWHoward,1
restorereality,GomerWHoward,1
VibeVal,GomerWHoward,1
hershinmad,GomerWHoward,1
opticaldensity,GomerWHoward,1
WIProud,GomerWHoward,1
UltraVerified,GomerWHoward,1
janetbwd,FrauMorris,1
Jane_WI,FrauMorris,1
WeRWisconsin,FrauMorris,1
Muxywithmoxie,FrauMorris,1
bluecheddar1,FrauMorris,1
SpudLovr,FrauMorris,1
DefeatVos,FrauMorris,1
jenhull,FrauMorris,1
LCranston1939,FrauMorris,1
wisaflcio,FrauMorris,1
unkybunky,FrauMorris,1
FrauMorris,DefendWisconsin,1
FrauMorris,bluecheddar1,1
FrauMorris,wisaflcio,1
FrauMorris,AndrewKroll,1
FrauMorris,LCranston1939,1
FrauMorris,Jane_WI,1
FrauMorris,SpudLovr,1
FrauMorris,MahlonMitchell,1
FrauMorris,Muxywithmoxie,1
FrauMorris,WIProud,1
FrauMorris,WeRWisconsin,1
polymath22,FrauMorris,1
WIProud,FrauMorris,1
UltraVerified,FrauMorris,1
oopsieee,Wi_Fwd,1
Wi_Fwd,AndrewKroll,1
Wi_Fwd,Wisco,1
Wi_Fwd,bluecheddar1,1
Wi_Fwd,DefendWisconsin,1
Wi_Fwd,superbranch,1
Wi_Fwd,UltraVerified,1
Wi_Fwd,oopsieee,1
Wi_Fwd,WeRWisconsin,1
Wi_Fwd,SpudLovr,1
Wi_Fwd,wi_defender,1
Wi_Fwd,MahlonMitchell,1
Wi_Fwd,robzerban,1
Wi_Fwd,Cog_Dis,1
bluecheddar1,Wi_Fwd,1
SpudLovr,Wi_Fwd,1
superbranch,Wi_Fwd,1
Cog_Dis,Wi_Fwd,1
Wisco,Wi_Fwd,1
UltraVerified,Wi_Fwd,1
oopsieee,Kate_Chase,1
Progress2day,Kate_Chase,1
Our4thEstate,Kate_Chase,1
leftnotright,Kate_Chase,1
Jane_WI,Kate_Chase,1
LtlRedX,Kate_Chase,1
bluecheddar1,Kate_Chase,1
Balkingpoints,Kate_Chase,1
superbranch,Kate_Chase,1
LCranston1939,Kate_Chase,1
shivabeach,Kate_Chase,1
ak2sandiego,Kate_Chase,1
HnstyNgov,Kate_Chase,1
TheDailyEdge,Kate_Chase,1
Maggyw519,Kate_Chase,1
polymath22,Kate_Chase,1
RayBeckerman,Kate_Chase,1
Twitlertwit,Kate_Chase,1
Valerie0714,Kate_Chase,1
Kate_Chase,UltraVerified,1
Kate_Chase,HnstyNgov,1
Kate_Chase,Twitlertwit,1
Kate_Chase,Balkingpoints,1
Kate_Chase,TheDailyEdge,1
Kate_Chase,prwatch,1
Kate_Chase,WIProud,1
Kate_Chase,justgrateful,1
Kate_Chase,ak2sandiego,1
Kate_Chase,Jane_WI,1
Kate_Chase,Valerie0714,1
Kate_Chase,bluecheddar1,1
Kate_Chase,peterflom,1
Kate_Chase,leftnotright,1
Kate_Chase,theonlyadult,1
Kate_Chase,LiberallyJan,1
Kate_Chase,LtlRedX,1
Kate_Chase,LCranston1939,1
Kate_Chase,oopsieee,1
Kate_Chase,Progress2day,1
Kate_Chase,superbranch,1
Kate_Chase,RayBeckerman,1
Kate_Chase,polymath22,1
Kate_Chase,shivabeach,1
Kate_Chase,Our4thEstate,1
Kate_Chase,Maggyw519,1
UltraVerified,Kate_Chase,1
DefeatVos,MitchellBard,1
MitchellBard,AndrewKroll,1
UltraVerified,MitchellBard,1
janetbwd,bxknits,1
oopsieee,bxknits,1
Progress2day,bxknits,1
The_Anti_Fox,bxknits,1
Jane_WI,bxknits,1
WeRWisconsin,bxknits,1
Muxywithmoxie,bxknits,1
bluecheddar1,bxknits,1
SpudLovr,bxknits,1
DefeatVos,bxknits,1
jenhull,bxknits,1
wi_defender,bxknits,1
superbranch,bxknits,1
LCranston1939,bxknits,1
wisaflcio,bxknits,1
gnuman1979,bxknits,1
Cog_Dis,bxknits,1
TheDailyEdge,bxknits,1
lynx55,bxknits,1
AFSCME1942,bxknits,1
unkybunky,bxknits,1
polymath22,bxknits,1
peterflom,bxknits,1
RayBeckerman,bxknits,1
bxknits,DefendWisconsin,1
bxknits,SpudLovr,1
bxknits,VibeVal,1
bxknits,superbranch,1
bxknits,JLownLaw,1
bxknits,bluecheddar1,1
bxknits,Cog_Dis,1
bxknits,WeRWisconsin,1
bxknits,unkybunky,1
bxknits,hershinmad,1
bxknits,Progress2day,1
bxknits,Muxywithmoxie,1
bxknits,robzerban,1
bxknits,Wisco,1
bxknits,peterflom,1
bxknits,wisaflcio,1
bxknits,gjzielinski,1
bxknits,WIProud,1
bxknits,MahlonMitchell,1
bxknits,RayBeckerman,1
bxknits,gnuman1979,1
bxknits,wi_defender,1
bxknits,opticaldensity,1
bxknits,DefeatVos,1
bxknits,litterof6,1
bxknits,lynx55,1
bxknits,UltraVerified,1
bxknits,missLtoe,1
bxknits,TheDailyEdge,1
bxknits,rossacrosswi,1
bxknits,jimwitkins,1
bxknits,jenhull,1
bxknits,LCranston1939,1
bxknits,AFSCME1942,1
VibeVal,bxknits,1
rossacrosswi,bxknits,1
JLownLaw,bxknits,1
missLtoe,bxknits,1
hershinmad,bxknits,1
WIProud,bxknits,1
UltraVerified,bxknits,1
2NewEarth,wininmad,1
Progress2day,wininmad,1
Our4thEstate,wininmad,1
Jane_WI,wininmad,1
WeRWisconsin,wininmad,1
DrGlenBarry,wininmad,1
stefsstuff,wininmad,1
bluecheddar1,wininmad,1
SpudLovr,wininmad,1
Morning_West,wininmad,1
shivabeach,wininmad,1
ak2sandiego,wininmad,1
ToConservatives,wininmad,1
Rivercitidan,wininmad,1
wininmad,DefendWisconsin,1
wininmad,PolitiScoop,1
wininmad,bluecheddar1,1
wininmad,2NewEarth,1
wininmad,TksABunchJohn,1
wininmad,Progress2day,1
wininmad,robzerban,1
wininmad,TheDailyEdge,1
wininmad,WeRWisconsin,1
wininmad,SpudLovr,1
wininmad,UltraVerified,1
wininmad,WIProud,1
wininmad,V1ct0rCR0cc0,1
wininmad,prwatch,1
wininmad,lynx55,1
wininmad,VibeVal,1
wininmad,Our4thEstate,1
wininmad,Morning_West,1
wininmad,Cog_Dis,1
wininmad,unkybunky,1
wininmad,DrGlenBarry,1
Cog_Dis,wininmad,1
TheDailyEdge,wininmad,1
lynx55,wininmad,1
unkybunky,wininmad,1
litterof6,wininmad,1
polymath22,wininmad,1
TksABunchJohn,wininmad,1
EdVeracity,wininmad,1
DefendWisconsin,wininmad,1
VibeVal,wininmad,1
Valerie0714,wininmad,1
missLtoe,wininmad,1
V1ct0rCR0cc0,wininmad,1
WIProud,wininmad,1
UltraVerified,wininmad,1
The_Anti_Fox,politaire,1
FoL2009,politaire,1
BrettaApplebaum,politaire,1
grayner,politaire,1
politaire,JLownLaw,1
politaire,PeggyStuart,1
politaire,BrettaApplebaum,1
politaire,AngryBlackLady,1
politaire,gnuman1979,1
politaire,The_Anti_Fox,1
politaire,TheDailyEdge,1
politaire,cialfdl_wi,1
politaire,DefeatVos,1
politaire,haymakers,1
DefeatVos,politaire,1
gnuman1979,politaire,1
TheDailyEdge,politaire,1
unkybunky,politaire,1
polymath22,politaire,1
PeggyStuart,politaire,1
cialfdl_wi,politaire,1
JLownLaw,politaire,1
UltraVerified,politaire,1
Cos2mwiz2,LiberallyJan,1
LPMercer,LiberallyJan,1
janetbwd,LiberallyJan,1
oopsieee,LiberallyJan,1
txmattie,LiberallyJan,1
Our4thEstate,LiberallyJan,1
The_Anti_Fox,LiberallyJan,1
Jane_WI,LiberallyJan,1
LiberallyJan,theonlyadult,1
LiberallyJan,lwdgrfx,1
LiberallyJan,Wisco,1
LiberallyJan,Jane_WI,1
LiberallyJan,MahlonMitchell,1
LiberallyJan,oopsieee,1
LiberallyJan,Maggyw519,1
LiberallyJan,sherijr,1
LiberallyJan,TheDailyEdge,1
LiberallyJan,DefeatVos,1
LiberallyJan,Cog_Dis,1
LiberallyJan,ak2sandiego,1
LiberallyJan,UltraVerified,1
LiberallyJan,Our4thEstate,1
LiberallyJan,peterflom,1
LiberallyJan,RayBeckerman,1
LiberallyJan,txmattie,1
LiberallyJan,juppiecat1,1
LiberallyJan,ToConservatives,1
LiberallyJan,Cos2mwiz2,1
LiberallyJan,PeggyStuart,1
LiberallyJan,BrettaApplebaum,1
LiberallyJan,GiniCoefficien1,1
LiberallyJan,Auriandra,1
LiberallyJan,shivabeach,1
LiberallyJan,janetbwd,1
LiberallyJan,LPMercer,1
LiberallyJan,mdrfl,1
LiberallyJan,Badlifestyle,1
LiberallyJan,Salon,1
LiberallyJan,HansonHeidi,1
BrettaApplebaum,LiberallyJan,1
stefsstuff,LiberallyJan,1
Leelee1gMaria,LiberallyJan,1
JAMSRIDE,LiberallyJan,1
CaseyJAldridge,LiberallyJan,1
DefeatVos,LiberallyJan,1
shivabeach,LiberallyJan,1
ak2sandiego,LiberallyJan,1
ToConservatives,LiberallyJan,1
Cog_Dis,LiberallyJan,1
TheDailyEdge,LiberallyJan,1
lynx55,LiberallyJan,1
mdrfl,LiberallyJan,1
lwdgrfx,LiberallyJan,1
Badlifestyle,LiberallyJan,1
Maggyw519,LiberallyJan,1
Merlyn43,LiberallyJan,1
RayBeckerman,LiberallyJan,1
Salon,LiberallyJan,1
djB_MonEy,LiberallyJan,1
PeggyStuart,LiberallyJan,1
GiniCoefficien1,LiberallyJan,1
Valerie0714,LiberallyJan,1
HansonHeidi,LiberallyJan,1
Wisco,LiberallyJan,1
juppiecat1,LiberallyJan,1
missLtoe,LiberallyJan,1
sherijr,LiberallyJan,1
Auriandra,LiberallyJan,1
UltraVerified,LiberallyJan,1
janetbwd,JAMSRIDE,1
txmattie,JAMSRIDE,1
Our4thEstate,JAMSRIDE,1
JustABrick,JAMSRIDE,1
The_Anti_Fox,JAMSRIDE,1
WeRWisconsin,JAMSRIDE,1
BrettaApplebaum,JAMSRIDE,1
stefsstuff,JAMSRIDE,1
JAMSRIDE,Salon,1
JAMSRIDE,TheDailyEdge,1
JAMSRIDE,gnuman1979,1
JAMSRIDE,Rivercitidan,1
JAMSRIDE,DefeatVos,1
JAMSRIDE,stefsstuff,1
JAMSRIDE,The_Anti_Fox,1
JAMSRIDE,Our4thEstate,1
JAMSRIDE,sherijr,1
JAMSRIDE,txmattie,1
JAMSRIDE,UltraVerified,1
JAMSRIDE,Morning_West,1
JAMSRIDE,Merlyn43,1
JAMSRIDE,ak2sandiego,1
JAMSRIDE,ToConservatives,1
JAMSRIDE,theonlyadult,1
JAMSRIDE,empowerme57,1
JAMSRIDE,Badlifestyle,1
JAMSRIDE,PeggyStuart,1
JAMSRIDE,BrettaApplebaum,1
JAMSRIDE,WeRWisconsin,1
Morning_West,JAMSRIDE,1
theonlyadult,JAMSRIDE,1
DefeatVos,JAMSRIDE,1
shivabeach,JAMSRIDE,1
ak2sandiego,JAMSRIDE,1
ToConservatives,JAMSRIDE,1
Rivercitidan,JAMSRIDE,1
gnuman1979,JAMSRIDE,1
TheDailyEdge,JAMSRIDE,1
Badlifestyle,JAMSRIDE,1
Merlyn43,JAMSRIDE,1
Salon,JAMSRIDE,1
mayread3,JAMSRIDE,1
PeggyStuart,JAMSRIDE,1
GiniCoefficien1,JAMSRIDE,1
empowerme57,JAMSRIDE,1
Voter99percent,JAMSRIDE,1
Luminaria98,JAMSRIDE,1
sherijr,JAMSRIDE,1
Auriandra,JAMSRIDE,1
UltraVerified,JAMSRIDE,1
polymath22,bschreil,1
PeggyStuart,bschreil,1
bschreil,UltraVerified,1
UltraVerified,bschreil,1
ecclesias,asoldiersvoice,1
janetbwd,asoldiersvoice,1
Our4thEstate,asoldiersvoice,1
asoldiersvoice,AngryBlackLady,1
asoldiersvoice,theonlyadult,1
asoldiersvoice,haymakers,1
asoldiersvoice,sherijr,1
asoldiersvoice,peterflom,1
asoldiersvoice,DirkZ1,1
asoldiersvoice,ecclesias,1
asoldiersvoice,EdVeracity,1
asoldiersvoice,Our4thEstate,1
asoldiersvoice,DefeatVos,1
asoldiersvoice,TheDailyEdge,1
asoldiersvoice,The_Anti_Fox,1
asoldiersvoice,stefsstuff,1
asoldiersvoice,leftnotright,1
asoldiersvoice,juppiecat1,1
asoldiersvoice,UltraVerified,1
asoldiersvoice,Merlyn43,1
asoldiersvoice,LtlRedX,1
asoldiersvoice,janetbwd,1
asoldiersvoice,cantdance2it,1
asoldiersvoice,TomBales1,1
asoldiersvoice,GiniCoefficien1,1
asoldiersvoice,PeggyStuart,1
asoldiersvoice,Voter99percent,1
asoldiersvoice,KurtzLR,1
The_Anti_Fox,asoldiersvoice,1
leftnotright,asoldiersvoice,1
KurtzLR,asoldiersvoice,1
LtlRedX,asoldiersvoice,1
stefsstuff,asoldiersvoice,1
DefeatVos,asoldiersvoice,1
AngryBlackLady,asoldiersvoice,1
DirkZ1,asoldiersvoice,1
TheDailyEdge,asoldiersvoice,1
peterflom,asoldiersvoice,1
Merlyn43,asoldiersvoice,1
EdVeracity,asoldiersvoice,1
TomBales1,asoldiersvoice,1
PeggyStuart,asoldiersvoice,1
GiniCoefficien1,asoldiersvoice,1
Voter99percent,asoldiersvoice,1
cantdance2it,asoldiersvoice,1
juppiecat1,asoldiersvoice,1
sherijr,asoldiersvoice,1
UltraVerified,asoldiersvoice,1
ecclesias,art2u2,1
ecclesias,TheDailyEdge,1
ecclesias,Auriandra,1
ecclesias,pbtrue1,1
ecclesias,prwatch,1
ecclesias,AngryBlackLady,1
ecclesias,Twitlertwit,1
ecclesias,robzerban,1
ecclesias,peterflom,1
ecclesias,theonlyadult,1
ecclesias,juppiecat1,1
ecclesias,Progress2day,1
ecclesias,Valerie0714,1
ecclesias,DirkZ1,1
ecclesias,oopsieee,1
ecclesias,Our4thEstate,1
ecclesias,UltraVerified,1
ecclesias,leftnotright,1
ecclesias,TheGameOfLife,1
ecclesias,ToConservatives,1
ecclesias,adbridgeforth,1
ecclesias,cantdance2it,1
ecclesias,GiniCoefficien1,1
ecclesias,PeggyStuart,1
ecclesias,LCranston1939,1
ecclesias,stefsstuff,1
oopsieee,ecclesias,1
Progress2day,ecclesias,1
Our4thEstate,ecclesias,1
leftnotright,ecclesias,1
Jane_WI,ecclesias,1
stefsstuff,ecclesias,1
LCranston1939,ecclesias,1
ToConservatives,ecclesias,1
DirkZ1,ecclesias,1
TheDailyEdge,ecclesias,1
art2u2,ecclesias,1
peterflom,ecclesias,1
PeggyStuart,ecclesias,1
GiniCoefficien1,ecclesias,1
cantdance2it,ecclesias,1
JLownLaw,ecclesias,1
juppiecat1,ecclesias,1
UltraVerified,ecclesias,1
KurtzLR,JLBKY,1
TheDailyEdge,JLBKY,1
EdVeracity,JLBKY,1
PeggyStuart,JLBKY,1
JLBKY,UltraVerified,1
JLBKY,TheDailyEdge,1
JLBKY,PeggyStuart,1
JLBKY,KurtzLR,1
JLBKY,Luminaria98,1
JLBKY,EdVeracity,1
Luminaria98,JLBKY,1
UltraVerified,JLBKY,1
SpudLovr,netminnow,1
DefeatVos,netminnow,1
shivabeach,netminnow,1
gnuman1979,netminnow,1
Cog_Dis,netminnow,1
TheDailyEdge,netminnow,1
polymath22,netminnow,1
netminnow,JLownLaw,1
netminnow,SpudLovr,1
netminnow,TheDailyEdge,1
netminnow,wi_defender,1
netminnow,PolitiScoop,1
netminnow,Cog_Dis,1
JLownLaw,netminnow,1
UltraVerified,netminnow,1
janetbwd,gjzielinski,1
Progress2day,gjzielinski,1
CarterFliptMe,gjzielinski,1
WeRWisconsin,gjzielinski,1
Muxywithmoxie,gjzielinski,1
bluecheddar1,gjzielinski,1
MahlonMitchell,gjzielinski,1
DefeatVos,gjzielinski,1
wi_defender,gjzielinski,1
adjordan,gjzielinski,1
ToConservatives,gjzielinski,1
Cog_Dis,gjzielinski,1
AFSCME1942,gjzielinski,1
unkybunky,gjzielinski,1
polymath22,gjzielinski,1
UniqueName099,gjzielinski,1
TksABunchJohn,gjzielinski,1
robzerban,gjzielinski,1
DefendWisconsin,gjzielinski,1
mayread3,gjzielinski,1
dikSjoberg,gjzielinski,1
AndrewKroll,gjzielinski,1
rossacrosswi,gjzielinski,1
rodgers_jeff,gjzielinski,1
GiniCoefficien1,gjzielinski,1
PolitiScoop,gjzielinski,1
gjzielinski,Cog_Dis,1
gjzielinski,bluecheddar1,1
gjzielinski,wisaflcio,1
gjzielinski,Salon,1
gjzielinski,DefendWisconsin,1
gjzielinski,PolitiScoop,1
gjzielinski,WeRWisconsin,1
gjzielinski,robzerban,1
gjzielinski,WIProud,1
gjzielinski,AndrewKroll,1
gjzielinski,wi_defender,1
gjzielinski,DefeatVos,1
gjzielinski,MahlonMitchell,1
gjzielinski,rossacrosswi,1
gjzielinski,adbridgeforth,1
gjzielinski,prwatch,1
gjzielinski,Progress2day,1
gjzielinski,UltraVerified,1
gjzielinski,davecatanese,1
ECmadtown,gjzielinski,1
KevinACroswhite,gjzielinski,1
hershinmad,gjzielinski,1
opticaldensity,gjzielinski,1
WIProud,gjzielinski,1
UltraVerified,gjzielinski,1
grayner,FLAWedgirl8,1
ToConservatives,FLAWedgirl8,1
TheDailyEdge,FLAWedgirl8,1
UltraVerified,FLAWedgirl8,1
EdBigCon,brooksbayne,1
LibertysLev,EdBigCon,1
BrownDeerRepub,MadBadgerMom,1
CarterFliptMe,MadBadgerMom,1
Revenant0101,MadBadgerMom,1
MCNETHJ,MadBadgerMom,1
MadBadgerMom,BrownDeerRepub,1
MadBadgerMom,BadgerNative,1
MadBadgerMom,CarterFliptMe,1
MadBadgerMom,AmyKremer,1
MadBadgerMom,NathanHale1775,1
MadBadgerMom,MCNETHJ,1
MadBadgerMom,RedAlert,1
MadBadgerMom,Revenant0101,1
MadBadgerMom,Jarjarbug,1
MadBadgerMom,1_Eagle,1
MadBadgerMom,LibertysLev,1
MadBadgerMom,dikSjoberg,1
NathanHale1775,MadBadgerMom,1
LibertysLev,MadBadgerMom,1
CarterFliptMe,LibertysLev,1
John_Monahan,LibertysLev,1
dikSjoberg,LibertysLev,1
LibertysLev,CarterFliptMe,1
LibertysLev,John_Monahan,1
janetbwd,BrettaApplebaum,1
Our4thEstate,BrettaApplebaum,1
BrettaApplebaum,ak2sandiego,1
BrettaApplebaum,AngryBlackLady,1
BrettaApplebaum,TheDailyEdge,1
BrettaApplebaum,Twitlertwit,1
BrettaApplebaum,lwdgrfx,1
BrettaApplebaum,UltraVerified,1
BrettaApplebaum,VibeVal,1
BrettaApplebaum,HnstyNgov,1
BrettaApplebaum,PeggyStuart,1
BrettaApplebaum,Merlyn43,1
BrettaApplebaum,txmattie,1
BrettaApplebaum,stefsstuff,1
BrettaApplebaum,AlwaysThinkHow,1
BrettaApplebaum,litterof6,1
BrettaApplebaum,cantdance2it,1
BrettaApplebaum,theonlyadult,1
BrettaApplebaum,riaro,1
BrettaApplebaum,Our4thEstate,1
BrettaApplebaum,RayBeckerman,1
BrettaApplebaum,KathyOrlinsky,1
stefsstuff,BrettaApplebaum,1
ak2sandiego,BrettaApplebaum,1
AlwaysThinkHow,BrettaApplebaum,1
HnstyNgov,BrettaApplebaum,1
AngryBlackLady,BrettaApplebaum,1
TheDailyEdge,BrettaApplebaum,1
mdrfl,BrettaApplebaum,1
lwdgrfx,BrettaApplebaum,1
Merlyn43,BrettaApplebaum,1
RayBeckerman,BrettaApplebaum,1
riaro,BrettaApplebaum,1
Twitlertwit,BrettaApplebaum,1
VibeVal,BrettaApplebaum,1
mayread3,BrettaApplebaum,1
PeggyStuart,BrettaApplebaum,1
GiniCoefficien1,BrettaApplebaum,1
cantdance2it,BrettaApplebaum,1
UltraVerified,BrettaApplebaum,1
NewVisionsinSC,BrettaApplebaum,1
Progress2day,Merlyn43,1
Our4thEstate,Merlyn43,1
The_Anti_Fox,Merlyn43,1
leftnotright,Merlyn43,1
LtlRedX,Merlyn43,1
stefsstuff,Merlyn43,1
SpudLovr,Merlyn43,1
Morning_West,Merlyn43,1
justgrateful,Merlyn43,1
DefeatVos,Merlyn43,1
